"show_id","director"
"s61","Masahiko Murata"
"s8092","Chatchai Katenut"
"s8092","Manussa Vorasingha"
"s8092","Tanwarin Sukkhapisit"
"s8092","Poj Arnon"
"s6665","Ryan Murphy"
"s139","Lasse Hallström"
"s157","Gary Winick"
"s160","Pang Ho-cheung"
"s8385","Daniel Stamm"
"s6075","Nagesh Kukunoor"
"s7166","Pooja Bhatt"
"s7532","Bruce McDonald"
"s5750","Noriyuki Abe"
"s7982","Asif Kapadia"
"s8220","Andy Tennant"
"s4611","Vikramaditya Motwane"
"s4614","Sidharth Malhotra"
"s7181","Shannon Hartman"
"s6236","Adam Wood"
"s6240","William Lau"
"s7500","Audu Paden"
"s7500","Eric Radomski"
"s5768","Aamir Bashir"
"s3324","Eric Bross"
"s6627","Troy Nixey"
"s8583","Benjamin Ross"
"s8584","Stephen Hopkins"
"s1676","Danish Aslam"
"s1678","Cathy Garcia-Molina"
"s7275","Anand Tucker"
"s6311","Shannon Hartman"
"s6663","Will Gluck"
"s8516","Brian Levant"
"s7287","Scott Stewart"
"s4428","Ken Ghosh"
"s4434","Habib Faisal"
"s4456","Tigmanshu Dhulia"
"s2494","Lonzo Nzekwe"
"s2498","Ava DuVernay"
"s5955","Icíar Bollaín"
"s5485","Alina Teodorescu"
"s2545","Vipul Amrutlal Shah"
"s931","Todd Phillips"
"s933","Paul Greengrass"
"s6777","Tyler Perry"
"s2844","Cristi Puiu"
"s7036","Onir"
"s8639","Eli Craig"
"s6440","Aatmaram Dharne"
"s7096","Kedar Shinde"
"s7266","Mahesh Manjrekar"
"s7833","Girish Joshi"
"s8091","Arjun Gourisaria"
"s8091","Moinak Biswas"
"s1216","Ketche"
"s5977","Ozan Açıktan"
"s6726","Hakan Algül"
"s8751","Debra Granik"
"s6967","Shawn Arranha"
"s8157","Leena Yadav"
"s6443","Arne Birkenstock"
"s636","Bahij Hojeij"
"s6291","Khaled Marei"
"s8245","Magdy Al-Hawwary"
"s8586","Mohamed Hamdy"
"s793","Rob Reiner"
"s8378","Tom Hooper"
"s2375","Georges Hachem"
"s8193","Sameh Abdulaziz"
"s7750","Sam Liu"
"s503","Mahmood Ali-Balogun"
"s6345","Derek Cianfrance"
"s6988","Note Chern-Yim"
"s8252","John Wells"
"s6228","Tanit Jitnukul"
"s410","Rajiv Chilaka"
"s420","Rajiv Chilaka"
"s450","David Slade"
"s576","Greg Berlanti"
"s593","Jim Field Smith"
"s599","Anton Corbijn"
"s610","Florian Henckel von Donnersmarck"
"s8218","Albert Hughes"
"s8218","Allen Hughes"
"s4796","Nila Madhab Panda"
"s4801","Kabir Sadanand"
"s4151","Amarjit Virdi"
"s4152","Pankaj Batra"
"s1388","Paul Haggis"
"s6840","Nicholas Stoller"
"s8036","Colin Strause"
"s8036","Greg Strause"
"s5875","Wilson Yip"
"s8297","David O. Russell"
"s7205","Robert Luketic"
"s7987","Michael Patrick King"
"s6613","Jay Roach"
"s7027","Keoni Waxman"
"s7283","Zack Snyder"
"s7858","Paul W.S. Anderson"
"s4229","John Fortenberry"
"s7272","Massy Tadjedin"
"s5097","Yasuhiro Irie"
"s6076","Uttung Shelar"
"s7054","Sachin"
"s8476","Miriam Chandy Menacherry"
"s5603","Sam Dunn"
"s5603","Scot McFadyen"
"s2916","Brian Webber"
"s1359","Martin Scorsese"
"s8446","Adam McKay"
"s6434","Brad Peyton"
"s8778","Saratswadee Wongsomphet"
"s7875","Amit Rai"
"s8644","Hidetaka Inazuka"
"s8002","Måns Mårlind"
"s8002","Björn Stein"
"s7935","Luc Vinciguerra"
"s6391","Steve Antin"
"s3142","Vijay Lalwani"
"s4346","Felix Chong"
"s6974","Jennifer Lynch"
"s7242","Tim Johnson"
"s316","Chineze Anyaene"
"s207","Dibakar Banerjee"
"s209","Milan Luthria"
"s4725","Sanjay Leela Bhansali"
"s4728","Punit Malhotra"
"s4732","Prakash Jha"
"s8162","Farah Khan"
"s341","Christopher Nolan"
"s357","Sylvain White"
"s361","Garry Marshall"
"s6584","Neil LaBute"
"s7855","Allen Coulter"
"s6493","Louis Leterrier"
"s7241","Andrés Couturier"
"s7346","Pang Ho-cheung"
"s2702","M. Night Shyamalan"
"s5991","Daniel Lee"
"s2620","Ashraf Fayeq"
"s2631","Khaled Marei"
"s2636","Ahmed Saleh"
"s1018","Kiran Rao"
"s1022","Anusha Rizvi"
"s1022","Mahmood Farooqui"
"s6932","Ron Oliver"
"s1119","James Wan"
"s1136","John Luessenhop"
"s2746","Floria Sigismondi"
"s8512","David Fincher"
"s5549","Jason Spingarn-Koff"
"s6231","Adisorn Tresirikasem"
"s7738","Banjong Pisanthanakun"
"s7738","Paween Purikitpanya"
"s7738","Songyos Sugmakanan"
"s7738","Parkpoom Wongpoom"
"s7738","Visute Poolvoralaks"
"s1943","Abhishek Chaubey"
"s3499","Deepti Naval"
"s116","Jane Campion"
"s2057","Thor Freudenthal"
"s7636","Jacques Perrin"
"s7636","Jacques Cluzaud"
"s59","Masahiko Murata"
"s7547","Nick Cassavetes"
"s8526","Tony Scott"
"s6829","Ifa Isfansyah"
"s8281","Riri Riza"
"s1796","Rajkumar Santoshi"
"s7221","Alex Proyas"
"s8298","Kunle Afolayan"
"s8533","Robert Schwentke"
"s4559","Ram Gopal Varma"
"s4562","Rakeysh Omprakash Mehra"
"s4563","Anurag Kashyap"
"s4570","Paresh Mokashi"
"s4576","Vishal Bhardwaj"
"s4579","Puneet Sira"
"s4581","Renzil D'Silva"
"s4592","David Lee Miller"
"s4613","Ayaan Mukherji"
"s6380","Antoine Fuqua"
"s4402","Vincent Kok"
"s6618","Neill Blomkamp"
"s6425","Àlex Pastor"
"s6425","David Pastor"
"s8326","Neal Brennan"
"s1684","Shyam Benegal"
"s5956","Joe Dante"
"s5959","Shane Acker"
"s3291","Tom Ford"
"s7717","Steve Carr"
"s7092","Clint Eastwood"
"s8805","Ruben Fleischer"
"s4421","Indrajit Nattoji"
"s4433","Umesh Shukla"
"s859","Mohamed Diab"
"s2503","Sherif Arafa"
"s2507","Ahmad El-Badri"
"s934","Lasse Hallström"
"s948","Kevin Macdonald"
"s951","Peter Jackson"
"s6911","Shinji Aramaki"
"s6911","Mamoru Oshii"
"s6911","Hideki Futamura"
"s6911","Toshiyuki Kanno"
"s6911","Tomoki Kyoda"
"s6911","Koichi Mashimo"
"s6911","Yasushi Muraki"
"s6911","Daisuke Nishio"
"s6911","Frank O'Connor"
"s6911","Koji Sawai"
"s6911","Joseph Chou"
"s6911","Hiroshi Yamazaki"
"s8357","Terry Gilliam"
"s4966","Mike Clattenburg"
"s6537","Henry Selick"
"s6819","Hoyt Yeatman"
"s6669","Sumitra Bhave"
"s6669","Sunil Sukthankar"
"s1248","Hidenori Inoue"
"s8421","Grant Heslov"
"s778","Ellen Seidler"
"s778","Megan Siler"
"s803","James McTeigue"
"s2437","Ahmed Al-Badry"
"s2408","George Gallo"
"s7022","Sam Liu"
"s7022","Frank Paur"
"s8221","Richard Kelly"
"s372","Najwa Najjar"
"s408","Rajiv Chilaka"
"s416","Rajiv Chilaka"
"s7078","Quentin Tarantino"
"s451","Chris Weitz"
"s8467","Ron Clements"
"s8467","John Musker"
"s595","J.J. Abrams"
"s613","Patrick Tatopoulos"
"s7817","Andy Fickman"
"s8011","Robert Rodriguez"
"s7720","Paritosh Painter"
"s2979","Shannon Hartman"
"s6058","Ethan Coen"
"s6058","Joel Coen"
"s8413","John Mikulak"
"s8413","Joshua Brown"
"s1448","Christian Alvart"
"s1455","Jeff Stilson"
"s5994","Burr Steers"
"s7148","Nora Ephron"
"s8004","Guy Ritchie"
"s3060","Mark A.Z. Dippé"
"s3074","Steve Rash"
"s6475","Atom Egoyan"
"s6805","Marcus Nispel"
"s7507","Duncan Jones"
"s8168","McG"
"s8299","David R. Ellis"
"s8366","Ricky Gervais"
"s8366","Matthew Robinson"
"s8665","Jason Reitman"
"s7451","Santosh Manjrekar"
"s8265","Satish Manwar"
"s8790","Cathy Garcia-Molina"
"s8054","Michael J. Bassett"
"s8800","Avadhoot Gupte"
"s7446","Gareth Evans"
"s7058","Karey Kirkpatrick"
"s6233","Raja Menon"
"s7116","Madhur Bhandarkar"
"s1523","Yasmin Ahmad"
"s3144","Zoya Akhtar"
"s1611","Ron Howard"
"s4331","Cheang Pou Soi"
"s4344","Andrew Lau Wai-Keung"
"s4730","Prem Soni"
"s2127","Ashutosh Gowariker"
"s5817","Troy Miller"
"s331","Phil Lord"
"s331","Christopher Miller"
"s348","Jorge Blanco"
"s8363","Steven Soderbergh"
"s2621","Yılmaz Erdoğan"
"s2637","Ahmed Medhat"
"s2639","Ahmed Nader Galal"
"s8543","Robert Luketic"
"s6487","Paul Weitz"
"s7623","Sam Taylor-Johnson"
"s1114","Roland Emmerich"
"s1115","Rajkumar Hirani"
"s1140","Nelson McCormick"
"s4949","Priyadarshan"
"s1941","Rohit Shetty"
"s58","Hajime Kamegaki"
"s168","Matthew O'Callaghan"
"s168","Todd Wilderman"
"s183","Malcolm D. Lee"
"s2073","Sean Anders"
"s7056","Tony Leondis"
"s7818","Jonathan Demme"
"s8791","Dennis Dugan"
"s6749","Luke Jurevicius"
"s8339","Mickey Liddell"
"s7170","Satish Kaushik"
"s8473","Riri Riza"
"s4544","Will Yapp"
"s5749","Noriyuki Abe"
"s6889","Clint Eastwood"
"s6928","Jon Hurwitz"
"s6928","Hayden Schlossberg"
"s4574","Ashutosh Gowariker"
"s4580","Aziz Mirza"
"s4601","Mastan Alibhai Burmawalla"
"s4601","Abbas Alibhai Burmawalla"
"s3224","Edward Zwick"
"s8407","Marco Schnabel"
"s1708","Cathy Garcia-Molina"
"s1715","Nelson McCormick"
"s7370","Callie Khouri"
"s7370","Jesse V. Johnson"
"s7866","Sam Mendes"
"s8088","Adam McKay"
"s8671","Pete Travis"
"s4422","Raj Kumar Gupta"
"s4452","Nishikant Kamat"
"s4455","Dibakar Banerjee"
"s4465","Shyam Benegal"
"s6064","Neeraj Pandey"
"s6518","Ketan Mehta"
"s2506","Ahmad El-Badri"
"s944","Jeff Wadlow"
"s957","Kevin Smith"
"s2583","Eric Darnell"
"s2583","Tom McGrath"
"s4894","Alfonso Rodríguez"
"s6638","John Patrick Shanley"
"s6272","Adam Shankman"
"s6422","Chito S. Roño"
"s3974","Hanung Bramantyo"
"s6531","Ram Gopal Varma"
"s4011","Michael Simon"
"s4066","Mark Waters"
"s8652","James Toback"
"s5019","Mike Clattenburg"
"s8000","Samar Khan"
"s8770","N. Chandra"
"s792","Ric Roman Waugh"
"s2434","Wael Ehsan"
"s2439","Khaled Marei"
"s2404","Ayman Makram"
"s5982","Roland Emmerich"
"s7869","Jon Avnet"
"s6987","Note Chern-Yim"
"s6355","Byron Howard"
"s6355","Chris Williams"
"s3648","Dante Lam"
"s452","Catherine Hardwicke"
"s8146","Santosh Sivan"
"s8044","Noam Murro"
"s574","John Stevenson"
"s574","Mark Osborne"
"s592","Gabriele Muccino"
"s608","Bryan Bertino"
"s6814","Courtney Hunt"
"s7079","Iain Softley"
"s7588","George C. Wolfe"
"s8308","Rob Minkoff"
"s8616","Jeffrey Nachmanoff"
"s7941","Kamal Sahani"
"s8403","Fred Durst"
"s6768","Marc Abraham"
"s5633","Hannes Stöhr"
"s5874","Wilson Yip"
"s6791","Seth Gordon"
"s7988","Michael Patrick King"
"s3059","Mark A.Z. Dippé"
"s3059","Eondeok Han"
"s5960","Robert Luketic"
"s6504","Matt Reeves"
"s7071","Steven Spielberg"
"s8223","Mark Herman"
"s7932","Rajeev Patil"
"s8445","Wenn V. Deramas"
"s1267","Pablo Larraín"
"s7457","Gus Van Sant"
"s4113","Sachin Kamlakar Khot"
"s1328","Ava DuVernay"
"s1360","Roger Donaldson"
"s6269","Agasyah Karim"
"s6269","Khalid Kashogi"
"s4248","Matt Askem"
"s3146","Abhishek Kapoor"
"s5963","Vikram Bhatt"
"s4350","Liu Jiang"
"s7810","Marc Forster"
"s189","Ramzy Bedia"
"s189","Éric Judor"
"s193","Sachin Yardi"
"s196","Saurabh Kabra"
"s208","Apoorva Lakhia"
"s4722","Madhur Bhandarkar"
"s6719","James Lee"
"s6098","Antonio Campos"
"s347","David Gordon Green"
"s7815","Richard Correll"
"s5825","Christopher Martin"
"s5827","Tom Whitter"
"s2615","Ahmed Yousry"
"s2615","Hazem Fouda"
"s2638","Mohamed Yassin"
"s1112","Nick Moore"
"s1019","Abbas Tyrewala"
"s1145","Peyton Reed"
"s2721","Tarun Mansukhani"
"s6843","Peter Segal"
"s1944","Imtiaz Ali"
"s1946","Navdeep Singh"
"s1947","Anees Bazmee"
"s60","Hajime Kamegaki"
"s143","Richard LaGravenese"
"s7521","Craig Gillespie"
"s7528","Jeremy Saulnier"
"s6299","Priyadarshan"
"s1828","Philippe Aractingi"
"s6848","Mark Steven Johnson"
"s7593","Scott Hicks"
"s7639","Steven Soderbergh"
"s8230","Rob Reiner"
"s6328","Craig Brewer"
"s7006","Akiva Schaffer"
"s8803","David Fincher"
"s4379","Leslie Iwerks"
"s3350","Everardo González"
"s6512","Les Mayfield"
"s8068","Sam Raimi"
"s8224","Neil Jordan"
"s4432","Vivek Agnihotri"
"s4441","Milan Luthria"
"s4450","Anurag Basu"
"s8554","Jay Russell"
"s4872","Dani Levy"
"s5957","Ole Bornedal"
"s2505","Ali Ragab"
"s4859","Brit McAdams"
"s2593","Bobby Farrelly"
"s2593","Peter Farrelly"
"s8159","Kevin Munroe"
"s8373","Robin Swicord"
"s7693","Jorge Granier"
"s4018","Maryo J. De los Reyes"
"s2864","Paul Thomas Anderson"
"s5009","Mani Ratnam"
"s2430","Ahmed Nader Galal"
"s6371","Sean McNamara"
"s7695","Piti Jaturaphat"
"s8613","Sukum Maetawanitch"
"s3651","To-hoi Kong"
"s461","Ash Brannon"
"s461","Chris Buck"
"s2315","Matthew Vaughn"
"s7582","Lee Tamahori"
"s4798","Vipul Amrutlal Shah"
"s7968","Jay Chou"
"s6271","Julian Jarrold"
"s1457","Sean Penn"
"s6798","David Dobkin"
"s8127","Greg Mottola"
"s3058","Mark A.Z. Dippé"
"s3058","Kyung Ho Lee"
"s6910","Adam Shankman"
"s7705","Oren Peli"
"s8139","Tim Burton"
"s8286","Robert Berlinger"
"s6086","Julie Taymor"
"s7729","James Foley"
"s5649","Steve Hickner"
"s5649","Simon J. Smith"
"s7924","Sanjay Soorkar"
"s6177","Manish Jha"
"s6605","Indra Kumar"
"s8612","Madhur Bhandarkar"
"s3140","Reema Kagti"
"s216","Apoorva Lakhia"
"s328","Robert Zemeckis"
"s338","Mark Helfrich"
"s1023","Aamir Khan"
"s6711","Tom Shadyac"
"s6794","Gregory Hoblit"
"s7691","Richard LaGravenese"
"s8695","Philip G. Atwell"
"s4955","Farah Khan"
"s8186","Esteban Sapir"
"s5855","G.J. Echternkamp"
"s63","Toshiyuki Tsuru"
"s3515","Michèle Ohayon"
"s170","Wolfgang Petersen"
"s3542","Hayato Date"
"s7670","Roger Allers"
"s7670","Jill Culton"
"s8381","Alejandro Agresti"
"s5295","Todd S. Yellin"
"s4471","Wilson Yip"
"s7024","Raj Kanwar"
"s1866","Neeraj Vora"
"s6693","Greg Coolidge"
"s8102","Marc Forster"
"s8129","Bryan Singer"
"s8470","Gabriele Muccino"
"s8656","Paul Feig"
"s8758","Oliver Stone"
"s1722","Steven Bognar"
"s1722","Julia Reichert"
"s5993","Richard Donner"
"s7554","Jared Hess"
"s4430","Priyadarshan"
"s4430","Kookie V. Gulati"
"s4448","Gary Binkow"
"s7688","Paul Spurrier"
"s865","Milan Luthria"
"s2502","Saeed Hamed"
"s2510","Wael Ehsan"
"s927","Vondie Curtis-Hall"
"s4967","Mike Clattenburg"
"s8556","Chito S. Roño"
"s4008","Manny Rodriguez"
"s8397","Florian Henckel von Donnersmarck"
"s5573","Erik Canuel"
"s6983","Ali Taner Baltacı"
"s6983","Cem Yılmaz"
"s1257","Liam Lynch"
"s7095","Nagesh Kukunoor"
"s2341","Sooraj R. Barjatya"
"s804","Takuya Igarashi"
"s805","Michelle MacLaren"
"s2435","Inas El-Degheidy"
"s2436","Wael Ehsan"
"s2442","Izidore K. Musallam"
"s6483","Israel Adrián Caetano"
"s6121","Jonathan Levine"
"s7173","Alphonso J. Wesson"
"s8227","Peyton Reed"
"s598","Adam McKay"
"s607","Stephen Frears"
"s7263","M. Night Shyamalan"
"s8455","Shawn Levy"
"s4791","Raj Kaushal"
"s7357","Katherine Brooks"
"s8087","Ola Flyum"
"s8087","David Hebditch"
"s8806","Peter Hewitt"
"s8273","Martin Scorsese"
"s3069","Guillermo del Toro"
"s6498","Frank Coraci"
"s6756","James Wong"
"s6206","Alejandro G. Iñárritu"
"s6218","Sumitra Bhave"
"s6218","Sunil Sukthankar"
"s8774","Kedar Shinde"
"s5958","Sorin Dan Mihalcescu"
"s1262","Pablo Larraín"
"s4081","Michael Blieden"
"s4108","Saket Chaudhary"
"s7423","Sudesh Manjrekar"
"s7423","Atul Kale"
"s5133","Drew Heriot"
"s6104","Shivam Nair"
"s6297","Priyadarshan"
"s6578","Tanveer Khan"
"s6871","Rohit Shetty"
"s7110","Shirish Kunder"
"s1520","Yasmin Ahmad"
"s3134","Farhan Akhtar"
"s1617","Gil Kenan"
"s1625","Ron Howard"
"s6428","Martin Campbell"
"s200","Partho Mitra"
"s6681","Bassam Kurdali"
"s4733","Rakeysh Omprakash Mehra"
"s7187","Dibakar Banerjee"
"s336","Joe Roth"
"s2613","Muharrem Gülmez"
"s2613","Sırrı Süreyya Önder"
"s2634","Amr Arafa"
"s7749","Alastair Fothergill"
"s1103","Steve Pink"
"s2731","Karan Johar"
"s7725","Mark Palansky"
"s8690","Rob McKittrick"
"s62","Hirotsugu Kawasaki"
"s6853","Riri Riza"
"s130","Lasse Hallström"
"s152","Andrew Lau Wai-keung"
"s152","Alan Mak"
"s7153","Roger Kumble"
"s6377","Rian Johnson"
"s7533","Onir"
"s1819","Philippe Aractingi"
"s1833","Josef Fares"
"s1917","David LaChapelle"
"s3477","Noah Baumbach"
"s4584","Chandan Arora"
"s8669","James McTeigue"
"s8794","Raja Gosnell"
"s7361","Radhika Rao"
"s7361","Vinay Sapru"
"s6635","Andrzej Bartkowiak"
"s6844","David Silberg"
"s7209","Jeffrey W. Byrd"
"s8334","John Dahl"
"s2513","Wael Ihsan"
"s932","Dean Parisot"
"s2846","Cristi Puiu"
"s6467","Mark Dindal"
"s7151","Phil Morrison"
"s7080","K. Subhash"
"s7591","Anees Bazmee"
"s8153","Brian Smith"
"s817","Sydney Pollack"
"s6879","George Clooney"
"s723","David Zeiger"
"s4746","Ted Emery"
"s8347","Note Chern-Yim"
"s6290","Dharmesh Darshan"
"s579","Rob Marshall"
"s8229","Terry Gilliam"
"s8048","Imtiaz Ali"
"s1423","Prakash Jha"
"s1424","Rohan Sippy"
"s6447","Tim Burton"
"s6511","Thomas Carter"
"s6978","Andy Tennant"
"s7504","Robert Luketic"
"s8189","Andrew Douglas"
"s8285","Jay Chandrasekhar"
"s8768","Lee Tamahori"
"s7175","Chandrakant Kulkarni"
"s7939","Gajendra Ahire"
"s1365","Jon Favreau"
"s5978","Karyn Kusama"
"s7387","David Dhawan"
"s7831","Sanjay Dayma"
"s8184","Robert Rodriguez"
"s7033","Craig Brewer"
"s203","Sangeeth Sivan"
"s4738","Vishal Bhardwaj"
"s7136","Ashim Ahluwalia"
"s5816","Michael Drumm"
"s7902","Rob Reiner"
"s6205","Çagan Irmak"
"s2622","Yılmaz Erdoğan"
"s2633","Martin Scorsese"
"s3912","Suparn Verma"
"s3918","Leena Yadav"
"s2730","Soham Shah"
"s4956","Amol Palekar"
"s8014","Banjong Pisanthanakun"
"s8014","Parkpoom Wongpoom"
"s54","Toshiya Shinohara"
"s64","Tensai Okamura"
"s128","Mark Rosman"
"s3545","Bernie Denk"
"s7089","Toshiya Shinohara"
"s1877","Eduardo Pinto"
"s1859","Ken Ghosh"
"s8466","Martha Coolidge"
"s6541","Paul Haggis"
"s7640","Steven Soderbergh"
"s8464","Chan-sang Lim"
"s1674","Anurag Kashyap"
"s2511","Ali Ragab"
"s892","Matthew Vaughn"
"s6284","Joe Camp"
"s8683","Yılmaz Erdoğan"
"s8038","Joe Nussbaum"
"s5015","Ashutosh Gowariker"
"s5020","Mike Clattenburg"
"s5022","Mani Ratnam"
"s6108","Abbas Alibhai Burmawalla"
"s6108","Mastan Alibhai Burmawalla"
"s7250","Samir Karnik"
"s7903","Jeeva"
"s653","Kingsley Ogoro"
"s800","Clint Eastwood"
"s810","Todd Phillips"
"s2440","Wael Ihsan"
"s8453","Joel Schumacher"
"s7461","Gavin O'Connor"
"s7565","Jon Turteltaub"
"s3650","Corey Yuen"
"s3650","Patrick Leung"
"s3003","Pablo Stoll"
"s3003","Juan Pablo Rebella"
"s8462","Robert Zemeckis"
"s6929","Danny Leiner"
"s7199","Quentin Tarantino"
"s7580","Dennie Gordon"
"s8625","S.S. Wilson"
"s6481","Joe Roth"
"s6603","Sumitra Bhave"
"s6603","Sunil Sukthankar"
"s4103","Sudhir Mishra"
"s7525","David Dhawan"
"s1522","Yasmin Ahmad"
"s3143","Farhan Akhtar"
"s6019","Peter Segal"
"s6958","Guillermo del Toro"
"s201","Santram Varma"
"s352","Trey Parker"
"s358","Brad Anderson"
"s6670","Sriram Raghavan"
"s982","Ömer Faruk Sorak"
"s1021","Satyajit Bhatkal"
"s7240","Stephen Chow"
"s4953","Farah Khan"
"s6223","Phil Weinstein"
"s1942","Ken Ghosh"
"s123","Jane Campion"
"s53","Toshiya Shinohara"
"s137","Anthony Minghella"
"s159","Troy Byer"
"s164","David Zucker"
"s173","Richard Linklater"
"s175","Antoine Fuqua"
"s7090","Toshiya Shinohara"
"s1826","Randa Chahal Sabbag"
"s6213","Michael Bay"
"s6448","McG"
"s6656","Troy Miller"
"s6165","Peter Segal"
"s8416","Lilly Wachowski"
"s8416","Lana Wachowski"
"s8417","Lilly Wachowski"
"s8417","Lana Wachowski"
"s943","Clint Eastwood"
"s2597","Dennie Gordon"
"s6640","Bo Welch"
"s6360","Kaizad Gustad"
"s6655","Eeshwar Nivas"
"s7190","Surya S.J."
"s7190","Sunil Kumar Agrawal"
"s652","Kingsley Ogoro"
"s788","Andrzej Bartkowiak"
"s605","Alan Parker"
"s611","Len Wiseman"
"s4793","Aziz Mirza"
"s7440","Bob Odenkirk"
"s1427","Prakash Jha"
"s6887","Mathieu Kassovitz"
"s7913","Clark Johnson"
"s6755","David R. Ellis"
"s7198","Quentin Tarantino"
"s8167","Jonathan Mostow"
"s8405","Peter Jackson"
"s6551","Steve Carr"
"s7482","Mike Newell"
"s8318","Nia Dinata"
"s6008","Nagesh Kukunoor"
"s6300","Ram Gopal Varma"
"s6838","David Grossman"
"s202","Anil V. Kumar"
"s202","Anurag Basu"
"s350","Gary Ross"
"s6568","Prawal Raman"
"s8056","Nancy Meyers"
"s7276","Roy Allen Smith"
"s3914","Sudhir Mishra"
"s3915","Sujoy Ghosh"
"s3916","Anant Balani"
"s2733","Nikkhil Advani"
"s8077","Robert Rodriguez"
"s1938","Lee Hirsch"
"s52","Toshiya Shinohara"
"s2002","Peter Sollett"
"s6230","Manop Janjarasskul"
"s7091","Toshiya Shinohara"
"s1867","Rajkumar Santoshi"
"s7444","Barry Sonnenfeld"
"s5180","Christian Charles"
"s8532","Simon Wells"
"s7157","Kathryn Bigelow"
"s7696","Charles Stone III"
"s8541","Kevin Donovan"
"s952","Roger Kumble"
"s8076","Robert Rodriguez"
"s6523","Ram Gopal Varma"
"s7745","Mahesh Manjrekar"
"s7995","Krishna Vamshi"
"s7997","Gurudev Bhalla"
"s6704","Kurt Wimmer"
"s562","Jay Roach"
"s609","Phil Alden Robinson"
"s6063","Adam Shankman"
"s6589","Anees Bazmee"
"s6310","Nick Broomfield"
"s6306","Shawn Levy"
"s6489","Fernando Meirelles"
"s6489","Katia Lund"
"s8111","Rob Minkoff"
"s8406","Peter Jackson"
"s8487","Gore Verbinski"
"s8767","Rob Cohen"
"s1306","Vikram Bhatt"
"s4109","Tanuja Chandra"
"s6082","Chris Weitz"
"s6082","Paul Weitz"
"s8726","Rudy Soedjarwo"
"s8726","Riri Riza"
"s6610","Lee Tamahori"
"s6695","Ajay Phansekar"
"s7412","David Raynr"
"s6827","Martin Scorsese"
"s7998","Herman Yau"
"s330","Steven Spielberg"
"s7518","Steve Brill"
"s7702","David Fincher"
"s1139","Roman Polański"
"s6611","Kundan Shah"
"s6164","Luis Mandoki"
"s49","Antoine Fuqua"
"s55","Toshiya Shinohara"
"s8608","Maria Ripoll"
"s138","Simon Wincer"
"s169","Bobby Farrelly"
"s169","Peter Farrelly"
"s8215","Alastair Fothergill"
"s6124","Lee Tamahori"
"s6338","Ted Demme"
"s6723","Andrzej Bartkowiak"
"s8499","Frank Oz"
"s6716","Ivan Reitman"
"s6885","Robert Altman"
"s5572","Santosh Sivan"
"s5575","Shashilal K. Nair"
"s8771","Subhash Ghai"
"s777","Les Mayfield"
"s789","Harold Becker"
"s798","Jessie Nelson"
"s813","Dominic Sena"
"s8769","Alfonso Cuarón"
"s585","Joel Gallen"
"s3063","John A. Davis"
"s7171","James Mangold"
"s8624","Brent Maddock"
"s6323","Ridley Scott"
"s7122","Kevin Smith"
"s4093","Paul Miller"
"s6950","David Mirkin"
"s3132","Farhan Akhtar"
"s8603","Phil Roman"
"s206","David Dhawan"
"s7545","Siu-hung Chung"
"s7545","Wong Jing"
"s8447","John Duigan"
"s996","Yılmaz Erdoğan"
"s996","Ömer Faruk Sorak"
"s1020","Ashutosh Gowariker"
"s3911","Nagesh Kukunoor"
"s1122","Robert Luketic"
"s2732","Karan Johar"
"s8075","Robert Rodriguez"
"s6222","Phil Weinstein"
"s6007","Betty Thomas"
"s5954","Rob LaDuca"
"s5954","Robert C. Ramirez"
"s181","Peter Segal"
"s6148","Mary Harron"
"s4546","Will Yapp"
"s3473","Stig Bergqvist"
"s3473","Paul Demeyer"
"s8306","Brian Levant"
"s953","Jonathan Lynn"
"s6544","Ang Lee"
"s6913","Satish Kaushik"
"s7802","Rajkumar Santoshi"
"s780","Roger Christian"
"s7014","Ron Howard"
"s567","McG"
"s594","Chris Koch"
"s8197","Christian Duguay"
"s7963","Wes Craven"
"s8730","Marek Kanievska"
"s6438","Nicholas Hytner"
"s6644","Doug Lefler"
"s6754","James Wong"
"s7956","Keenen Ivory Wayans"
"s8723","Robert Zemeckis"
"s6312","Stephen Daldry"
"s7703","Bhagyaraj"
"s6441","David Dhawan"
"s7317","Steve Brill"
"s4724","Khalid Mohamed"
"s351","Clint Eastwood"
"s360","Spike Lee"
"s4957","Aziz Mirza"
"s6155","Larry Latham"
"s7248","Kundan Shah"
"s1945","Indra Kumar"
"s151","Michael Rymer"
"s165","Kinka Usher"
"s1830","Ziad Doueiri"
"s6304","Dennis Dugan"
"s8131","Bruce McCulloch"
"s8415","Lilly Wachowski"
"s8415","Lana Wachowski"
"s907","Yılmaz Erdoğan"
"s2461","Youssef Chahine"
"s6937","David Dhawan"
"s8145","Subhash Ghai"
"s8152","Chris Buck"
"s8152","Kevin Lima"
"s444","Luis Estrada"
"s564","Jay Roach"
"s596","Rob Minkoff"
"s2312","Bruce Beresford"
"s4212","Nonzee Nimibutr"
"s1442","Sohail Khan"
"s6344","Les Mayfield"
"s6136","Sam Mendes"
"s7400","Patricia Rozema"
"s8527","Anthony Minghella"
"s8743","Barry Sonnenfeld"
"s7023","Sooraj R. Barjatya"
"s2970","Sooraj R. Barjatya"
"s8565","Michael Apted"
"s7990","Antonio Serrano"
"s7904","Garry Marshall"
"s333","Renny Harlin"
"s342","Paul Thomas Anderson"
"s1141","Mic Rodgers"
"s6154","Larry Latham"
"s25","S. Shankar"
