"item","max.factor","max.value"
"4374",4,-0.0262822262361811
"5452",4,-0.0262748883803563
"6445",4,-0.0262707898670505
"1834",4,-0.0262119288380623
"4719",4,-0.026194057166842
"3556",4,-0.0261803723776102
"6347",4,-0.0261764855721841
"2155",4,-0.0261642055192325
"654",4,-0.0261133260909554
"5585",4,-0.0261097031824303
"3494",4,-0.0260975820360138
"5778",4,-0.026076702024402
"99",4,-0.0260565745806107
"4850",4,-0.0260392527641948
"3566",4,-0.0260053507628194
"1146",4,-0.0259908994584874
"1975",4,-0.0259728534810699
"670",4,-0.0259486800527762
"216",4,-0.0259435169262569
"581",4,-0.0259347834521975
"2932",4,-0.0259346613717742
"5146",4,-0.0259313449789625
"2408",4,-0.025923827817216
"4045",4,-0.0259034098144073
"4017",4,-0.0258820509297489
"5854",4,-0.0258736422582162
"5920",4,-0.02584675925431
"2864",4,-0.0258130124025454
"5132",4,-0.0257736106021216
"410",4,-0.0257700160984496
"2315",4,-0.0257661581704235
"5915",4,-0.0257638730047178
"250",4,-0.0257318470160972
"4804",4,-0.0257076283347601
"3333",4,-0.0256877248248411
"1686",4,-0.0256695352079906
"5156",4,-0.0256639130721061
"5609",4,-0.0256303484947899
"5642",4,-0.025599235381932
"1534",4,-0.0255878390267705
"6136",4,-0.025574873641823
"1418",4,-0.0255724671307564
"5430",4,-0.025570778674091
"5304",4,-0.0255646470384699
"3910",4,-0.0255380624968554
"1494",4,-0.0255156042949307
"74",4,-0.0254889608562849
"4893",4,-0.0254581130088562
"4813",4,-0.0254374436286056
"5046",4,-0.0254278061282307
"742",4,-0.0253934924459329
"198",4,-0.0253761384115229
"3759",4,-0.0253728025393382
"1926",4,-0.0253570460416596
"3362",4,-0.0253463043988564
"3075",4,-0.0253380733351505
"5474",4,-0.0253163513123539
"293",4,-0.0253139358566691
"3464",4,-0.0253066945544042
"2915",4,-0.0252939002745755
"1071",4,-0.0252838077883642
"6454",4,-0.0252794109933236
"1336",4,-0.0252793794368205
"4271",4,-0.0252789829093007
"4648",4,-0.0252559207126584
"4328",4,-0.0252442109061502
"5523",4,-0.0252355757190535
"5567",4,-0.0251923938247735
"1319",4,-0.0251903166909829
"177",4,-0.0251823345021842
"2746",4,-0.025166315871348
"5712",4,-0.025146131554741
"494",4,-0.0251299312729991
"5514",4,-0.0251052004535884
"6054",4,-0.0251041019886089
"6012",4,-0.0250815948333195
"5282",4,-0.0249588899367431
"5089",4,-0.0249315718547689
"2336",4,-0.0249259762298076
"942",4,-0.0248837816657285
"4656",4,-0.0248736554792865
"2794",4,-0.0248166775692813
"2534",4,-0.0247820089904934
"5013",4,-0.0247708846296612
"4682",4,-0.0247533943995023
"6314",4,-0.0247530891800839
"30",4,-0.0247176435038719
"6326",4,-0.0247052279693956
"100",4,-0.0246888252287691
"4885",4,-0.0246404969110635
"1047",4,-0.0246390470363965
"3943",4,-0.0245538883688683
"4618",4,-0.0245054397018775
"5092",4,-0.024481224414839
"6439",4,-0.024439020584297
"5866",4,-0.0244192621430666
"5144",4,-0.0244163564547948
"3882",4,-0.0243747911834265
"261",4,-0.0243597449075807
"2108",4,-0.0243360544092425
"1356",4,-0.0243321683138056
"1247",4,-0.0242727543059179
"6393",4,-0.0242699388602259
"3349",4,-0.024257170759224
"86",4,-0.0242517230931492
"330",4,-0.0242513087708045
"5045",4,-0.0242185466972293
"3523",4,-0.0241924380652008
"3125",4,-0.0241740273847628
"1286",4,-0.0241352242020434
"1233",4,-0.0241104842008751
"3669",4,-0.0240778251296533
"3831",4,-0.0240764992113989
"5116",4,-0.0240597102582713
"1179",4,-0.0240055433584463
"5993",4,-0.0239715893540363
"2292",4,-0.0239685314496427
"4669",4,-0.0239182194191421
"2384",4,-0.0239014526914298
"4040",4,-0.0238415285034118
"404",4,-0.0238070309659873
"5805",4,-0.0238023895348897
"5672",4,-0.0237960282040431
"3393",4,-0.0237913521954942
"557",4,-0.0237633964272493
"343",4,-0.0237362582939336
"849",4,-0.0237205752631514
"1655",4,-0.0237165725269615
"4868",4,-0.0237131753764387
"5151",4,-0.0236999659805671
"1963",4,-0.0236525744644578
"5153",4,-0.0236261017917745
"3077",4,-0.0236194960980478
"665",4,-0.0236180334367648
"850",4,-0.0236048890456599
"1608",4,-0.0236026324652283
"1629",4,-0.0236026324652283
"6403",4,-0.0235893687976807
"2572",4,-0.0235775170127753
"3873",4,-0.0235362299991245
"3563",4,-0.0235326539361044
"5422",4,-0.0234980061198307
"6151",4,-0.0234876548847375
"5773",4,-0.0234468357957497
"2547",4,-0.0234062684773154
"5165",4,-0.0233948048988455
"750",4,-0.0233457894639261
"1788",4,-0.0233370029416933
"3071",4,-0.0233346538532231
"5864",4,-0.0233199898604742
"3605",4,-0.0233113428491403
"701",4,-0.0232793768093533
"4217",4,-0.0232316428700568
"6424",4,-0.0232016389029517
"6290",4,-0.0231966132523287
"617",4,-0.0231836512014497
"1501",4,-0.0231685896607539
"392",4,-0.0231423382858845
"2076",4,-0.0231387814286267
"1627",4,-0.0231033529907135
"1349",4,-0.02310222175345
"2610",4,-0.0230855718419348
"5217",4,-0.0230671114185936
"5256",4,-0.0230489160193699
"3189",4,-0.0230119821986846
"5651",4,-0.0229872450211222
"145",4,-0.0229061297348582
"2363",4,-0.0229019785454522
"3544",4,-0.0228833695343128
"608",4,-0.0228701683611354
"5978",4,-0.0228380164906499
"3127",4,-0.022831661415285
"43",4,-0.0227381142900995
"5488",4,-0.0226194836947523
"5838",4,-0.0225598650097412
"4133",4,-0.0225504336427621
"4421",4,-0.0225203446614939
"327",4,-0.0225139341942864
"5109",4,-0.0225113200720612
"2554",4,-0.0224943554101205
"2398",4,-0.0224208001240198
"5818",4,-0.0224102588941885
"735",4,-0.0223385267022718
"4312",4,-0.0223263012109683
"6437",4,-0.0223218620902175
"5788",4,-0.0223105213572602
"5050",4,-0.0222917972110389
"5587",4,-0.0222852029109504
"6341",4,-0.0222798415782236
"741",4,-0.0222747084695943
"1986",4,-0.0221806705533687
"2583",4,-0.0221708566049382
"5841",4,-0.0221575204310503
"1626",4,-0.0221557585419012
"1918",4,-0.0221514616100349
"548",4,-0.0221357947894629
"464",4,-0.0220575055403618
"3750",4,-0.0220430654887657
"802",4,-0.0220390422427209
"3306",4,-0.0220359514740311
"1595",4,-0.0220263797061363
"4275",4,-0.0220148916446238
"6463",4,-0.0220023331287544
"2023",4,-0.0219609632032135
"1511",4,-0.0219286163872251
"4233",4,-0.0219184226222192
"5730",4,-0.0218788695745775
"1406",4,-0.0218404572917381
"5541",4,-0.0218238892444346
"4563",4,-0.0218055640251129
"944",4,-0.0218000446206957
"1852",4,-0.021791850817227
"5898",4,-0.0217264471690972
"59",4,-0.0217244330198944
"4218",4,-0.0216974585048392
"2880",4,-0.0216858000677541
"1750",4,-0.0216802207131858
"2442",4,-0.0216571989103515
"2346",4,-0.0215877712535082
"995",4,-0.0215666841448209
"990",4,-0.0215647226555917
"5944",4,-0.0215614820405942
"3468",4,-0.0215246772208883
"4725",4,-0.0215224760552722
"804",4,-0.02149440541929
"1675",4,-0.0214770875136817
"5807",4,-0.0214130178666236
"2059",4,-0.0214056137447489
"4182",4,-0.0213393496213153
"4194",4,-0.0213140941267226
"3102",4,-0.0213127654039613
"3230",4,-0.0212476437175218
"4581",4,-0.0212447363172206
"836",4,-0.0212248591214575
"5090",4,-0.0212182591102757
"2998",4,-0.0211759261073307
"6141",4,-0.0210813192003847
"5592",4,-0.021053080589743
"1104",4,-0.0210325406980232
"4038",4,-0.0209992344260599
"1779",4,-0.02090708903886
"212",4,-0.0208586771063413
"4340",4,-0.0208478338006358
"845",4,-0.0208394817102521
"3124",4,-0.0207559857499026
"1345",4,-0.0206640179539654
"5579",4,-0.0206103851573932
"5249",4,-0.0206054362124194
"213",4,-0.0205856445431441
"5684",4,-0.0205377915956581
"5206",4,-0.0205251597869988
"4470",4,-0.0205236981413764
"2592",4,-0.0205191326928209
"697",4,-0.0204784001360773
"3878",4,-0.0203592569259034
"795",4,-0.020257705613589
"6113",4,-0.0202546159407904
"488",4,-0.0201880691781084
"3541",4,-0.0200807363080483
"2075",4,-0.0200030373450905
"1170",4,-0.0199407565505772
"3406",4,-0.0198986305950864
"2455",4,-0.0198770572203904
"5596",4,-0.0198583577814785
"1897",4,-0.0198119298174128
"2288",4,-0.0196874592344493
"2483",4,-0.0194703999721601
"2247",4,-0.0194679912142029
"5760",4,-0.0194625988277587
"3795",4,-0.0193810193869963
"3854",4,-0.0193552332295168
"395",4,-0.0193330886611888
"5480",4,-0.0190196888404963
"2837",4,-0.0189147943393486
"4753",4,-0.018882217612566
"2291",4,-0.0188101634287016
"5582",4,-0.0187852197460229
"4571",4,-0.0187423678879386
"56",4,-0.018697610266322
"5188",4,-0.0185054172238073
"4673",4,-0.0184081623073713
"2676",4,-0.0182823828988547
"3645",4,-0.018281440091945
"1768",4,-0.0181951858456924
"5578",4,-0.0181588882783889
"6045",4,-0.0180939916554518
"2545",4,-0.0180647518512145
"2575",4,-0.0179789554694251
"4426",4,-0.017837426783837
"5575",4,-0.0174338524281519
"2883",4,-0.0172960166284694
"245",4,-0.0171880336459622
"3008",4,-0.0171652199026462
"476",4,-0.0169949060694733
"3828",4,-0.0169844335670144
"2476",4,-0.016966857586965
"302",4,-0.0169562575001231
"6452",4,-0.01693765185831
"3275",4,-0.0167344453633158
"3803",4,-0.0167214134313771
"1785",4,-0.0167044365805932
"5583",4,-0.0166640364324393
"937",4,-0.0165549129496517
"5079",4,-0.0165150241785096
"5095",4,-0.0163961966336045
"2332",4,-0.0162285659308919
"2578",4,-0.0160639318183212
"4063",4,-0.0155747453183306
"2393",4,-0.0154900583011998
"3916",4,-0.0154724836338284
"652",4,-0.0154579303041515
"2198",4,-0.0153631016708051
"748",4,-0.0153566591163943
"587",4,-0.0152909380412624
"5577",4,-0.0152733376454623
"6180",4,-0.0152592972176516
"6170",4,-0.0152251936692324
"2083",4,-0.0151976145584534
"1013",4,-0.0151539279850157
"1533",4,-0.0151272949730803
"5576",4,-0.0150918191547125
"153",4,-0.0150207599523605
"5998",4,-0.0148500264816826
"1946",4,-0.0147762772836463
"6369",4,-0.0146298859052628
"184",4,-0.014475711975424
"5580",4,-0.0144521824648883
"5581",4,-0.0144065580030565
"6209",4,-0.0143712367400371
"2268",4,-0.0142980799867161
"2117",4,-0.0140679142692378
"6348",4,-0.0139414272485721
"6241",4,-0.013907837983978
"662",4,-0.0138602900790784
"355",4,-0.0138473392033299
"4986",4,-0.0138311952254691
"5590",4,-0.0137853057044695
"143",4,-0.013765522738028
"5341",4,-0.0137644137034124
"2759",4,-0.0137312760501107
"2471",4,-0.0137229915270909
"1870",4,-0.0135603609124546
"3097",4,-0.0135590699809457
"4047",4,-0.0134901038663949
"664",4,-0.0134895634472561
"6460",4,-0.0133961685478207
"4586",4,-0.0132019567439614
"5597",4,-0.0131984077672974
"12",4,-0.0131976660236317
"4209",4,-0.0131941845123
"349",4,-0.013170349082949
"3534",4,-0.0128173589231581
"4366",4,-0.0127656390844231
"6283",4,-0.0127310258771173
"692",4,-0.0127266845947183
"5171",4,-0.0127000331423822
"4558",4,-0.0126759751253297
"1522",4,-0.0124569019813643
"2418",4,-0.0123669896542594
"1820",4,-0.0122005222340598
"4161",4,-0.0120995543995108
"5666",4,-0.0119611795713801
"5216",4,-0.0117642934137589
"4685",4,-0.0116913788352496
"3338",4,-0.0116457521837269
"5617",4,-0.0116211980952597
"2280",4,-0.0114199099123891
"6325",4,-0.0113962700860732
"1032",4,-0.0112435917420684
"6372",4,-0.0112244122454608
"913",4,-0.0111608701953233
"4772",4,-0.0110990868715085
"131",4,-0.0110611626733726
"6440",4,-0.0109733047689808
"4786",4,-0.0109105980062077
"5945",4,-0.0108250427037166
"4201",4,-0.0108106986554641
"5595",4,-0.0106659659534922
"6220",4,-0.0105525647155378
"2896",4,-0.0105378474674732
"3888",4,-0.0105262721641041
"342",4,-0.01049070511039
"976",4,-0.0104626630385393
"4860",4,-0.0102640502079526
"5215",4,-0.0102598818124606
"4605",4,-0.01017225027556
"2240",4,-0.0100862350300118
"4425",4,-0.0099640011684451
"4121",4,-0.00987304422632594
"2876",4,-0.00983400524558794
"4966",4,-0.00972925525981424
"1569",4,-0.00950376865362363
"3642",4,-0.00911834286318087
"4869",4,-0.00909679626412947
"4568",4,-0.00893673702366843
"6172",4,-0.00877880728758475
"5754",4,-0.00871559118381782
"2643",4,-0.00870350304943427
"5933",4,-0.00858285578061521
"536",4,-0.00845877618773163
"4491",4,-0.00818332389025722
"3269",4,-0.00809475498094227
"660",4,-0.00806845180530156
"547",4,-0.00806428466738037
"693",4,-0.00789262372494722
"3244",4,-0.00783010253001071
"5164",4,-0.00758720077337786
"6194",4,-0.00758021844559775
"4254",4,-0.00745025936263788
"3661",4,-0.007315326629567
"2234",4,-0.00699319782933115
"2368",4,-0.00672292692294435
"4406",4,-0.00610775790414614
"4680",4,-0.00562530544575108
"1989",4,-0.00504123240972649
"308",4,-0.00493663327060381
"1825",4,-0.00418512360688272
"1366",4,-0.00390896650729825
"2298",4,-0.00360100749928981
"1062",5,-0.0665727438132397
"2400",5,-0.065691325243952
"824",5,-0.0613144271825534
"5533",5,-0.0608208296172654
"777",5,-0.0605679673818993
"865",5,-0.0592220259319219
"6232",5,-0.0585772545473616
"2405",5,-0.0564652163817296
"1560",5,-0.0561733816494302
"3897",5,-0.0560697089128537
"6190",5,-0.0554519941124954
"2318",5,-0.0547285628013475
"3013",5,-0.0546354036018371
"1659",5,-0.0545095959396013
"2582",5,-0.0526996118154717
"6250",5,-0.0526088177276872
"1497",5,-0.0515577129571541
"4690",5,-0.0513496573988713
"211",5,-0.0513473917049901
"2171",5,-0.0512916079601409
"1427",5,-0.0512725645560973
"5599",5,-0.0512265095626428
"1377",5,-0.0507887817034797
"5495",5,-0.0505111754495357
"5995",5,-0.0505013716940985
"4521",5,-0.0504450005600545
"4751",5,-0.0503428783018556
"3551",5,-0.050191455101342
"6375",5,-0.0500469313586316
"1424",5,-0.0490286360269389
"3905",5,-0.0488741193681991
"2965",5,-0.0485868122388093
"6511",5,-0.0485788271920924
"2485",5,-0.0485653158606327
"1478",5,-0.0485306106713281
"1016",5,-0.0483493272336911
"4617",5,-0.0481180778429878
"2888",5,-0.0476955640225177
"1451",5,-0.0476805046345936
"4597",5,-0.0474795403900454
"4122",5,-0.047432515190204
"147",5,-0.0473749986994732
"2168",5,-0.0472687899728801
"1347",5,-0.0470995390571153
"4299",5,-0.0470189044452406
"582",5,-0.046709567369449
"3217",5,-0.0465961414802445
"940",5,-0.0465745739157721
"4582",5,-0.0465683506970472
"1623",5,-0.0462705079328276
"359",5,-0.0460719831940415
"4463",5,-0.0457775179610297
"4943",5,-0.045554581374956
"111",5,-0.045535738374156
"5565",5,-0.045364727181046
"5169",5,-0.045181694101504
"1951",5,-0.0449363789953922
"1209",5,-0.0447926363236242
"4998",5,-0.0445904140016829
"2516",5,-0.0445475603988329
"3699",5,-0.0445238837156327
"3520",5,-0.0445164788887926
"2538",5,-0.0444952692483483
"6230",5,-0.0444075565142367
"4861",5,-0.044360135579852
"5605",5,-0.044238752759005
"6178",5,-0.0441369887585626
"6273",5,-0.0440851273987638
"451",5,-0.0440402956115627
"5922",5,-0.0440259041850598
"1088",5,-0.0440080520580626
"4490",5,-0.0437080265455114
"4502",5,-0.0436972823487101
"368",5,-0.0434645840269094
"5496",5,-0.0433785661609543
"1903",5,-0.0433093498812775
"1014",5,-0.0433025639381667
"2170",5,-0.0432475774161752
"928",5,-0.0431919155735771
"17",5,-0.0431882983314222
"1187",5,-0.0431145701043662
"4132",5,-0.0430498837164943
"1678",5,-0.0428963450659971
"4137",5,-0.0426433063994625
"6489",5,-0.0426352181181165
"413",5,-0.0425965834843776
"5498",5,-0.0424447570638428
"5472",5,-0.0423228484973537
"4409",5,-0.0419183528385354
"2506",5,-0.0417441224561905
"815",5,-0.0416574602278973
"1169",5,-0.0412041368768023
"6127",5,-0.0410262265290554
"5201",5,-0.0409500689837044
"558",5,-0.0408367586568895
"4344",5,-0.040704781183931
"1143",5,-0.0406648440417055
"3085",5,-0.0406609648818988
"1611",5,-0.0406606680344166
"769",5,-0.040314229541798
"4698",5,-0.0401648491866416
"4718",5,-0.0401189166330563
"3246",5,-0.0400693794041076
"156",5,-0.040028055090645
"779",5,-0.0399979016225944
"5124",5,-0.0399704837162855
"4034",5,-0.039940312387494
"6279",5,-0.0399131374618974
"4208",5,-0.0398614285932055
"5467",5,-0.0397633769119032
"3279",5,-0.0396622166101346
"1744",5,-0.0395766293049017
"3359",5,-0.0394920785928799
"61",5,-0.0394169964248224
"3852",5,-0.0393384777381714
"4823",5,-0.0392014604125897
"2991",5,-0.0391841641686641
"843",5,-0.0391480961435735
"2847",5,-0.0390433617981681
"6203",5,-0.0390137185001189
"2060",5,-0.0389717017713181
"6295",5,-0.0388988631131581
"953",5,-0.0388602410893216
"5123",5,-0.0388513545023005
"1757",5,-0.0387424615409589
"2217",5,-0.0386333738616223
"1554",5,-0.0386184699059985
"754",5,-0.038542813102971
"5858",5,-0.0385300026927209
"1714",5,-0.0384290237006362
"106",5,-0.0384040602242601
"5219",5,-0.0383956627719741
"610",5,-0.0383440238078607
"4587",5,-0.0382113984772138
"4720",5,-0.0381977752888036
"5520",5,-0.0380058424981743
"1576",5,-0.0378039842766847
"2628",5,-0.0376150007611578
"4298",5,-0.0372503989191254
"152",5,-0.0371382298693808
"6254",5,-0.0369399478449422
"1373",5,-0.0368440108167068
"1537",5,-0.0368232064165326
"1654",5,-0.0366176202456423
"691",5,-0.036565097860278
"6204",5,-0.0365375824655614
"4383",5,-0.0364495687087767
"2542",5,-0.0364314527343791
"2271",5,-0.0364283013159564
"1602",5,-0.0363283631141327
"4655",5,-0.0363267781392651
"751",5,-0.0363057001648871
"38",5,-0.036278627962114
"5570",5,-0.0362426844209703
"2341",5,-0.0360848092293787
"1301",5,-0.0360419183197637
"6080",5,-0.0360348114757567
"5770",5,-0.0359962903787981
"4378",5,-0.0359860047444712
"6355",5,-0.0359676637562178
"6149",5,-0.0358988506710574
"3585",5,-0.0358666693034791
"4050",5,-0.0358622388599907
"2034",5,-0.0358563843380217
"714",5,-0.0358507974838731
"6332",5,-0.0357042568325164
"2110",5,-0.035639508732718
"3648",5,-0.0355997178006304
"2208",5,-0.0355991018519822
"4195",5,-0.0355080713224096
"4446",5,-0.0354962146002436
"797",5,-0.0353949858187683
"1375",5,-0.0353808222102841
"1976",5,-0.0351510135840571
"47",5,-0.0351396071277532
"5396",5,-0.0350589704966978
"6107",5,-0.0350563295920811
"694",5,-0.0350480336099566
"4727",5,-0.0350040744559168
"5352",5,-0.0349902060664964
"2973",5,-0.0349454906313887
"5130",5,-0.0347203489244814
"4509",5,-0.0347098749456728
"4331",5,-0.0347010835817012
"5002",5,-0.0345373596309266
"3703",5,-0.0345202107945789
"647",5,-0.0344777231398631
"2361",5,-0.0344364588231854
"4609",5,-0.0344360857290892
"5484",5,-0.0344121946493536
"1048",5,-0.0343882354616915
"6446",5,-0.0342884946061334
"2639",5,-0.034262819664673
"6310",5,-0.0342391537274825
"914",5,-0.0342229915102507
"1253",5,-0.0340516960048875
"5354",5,-0.0339608054061115
"2246",5,-0.0338753098188798
"2919",5,-0.0337628520008971
"1997",5,-0.0337526439426457
"4879",5,-0.0336843765795215
"5695",5,-0.0336425944589449
"2797",5,-0.0334677963542479
"2734",5,-0.0334081499647073
"1787",5,-0.0334059885816822
"2063",5,-0.0333266466389642
"1228",5,-0.0332868308115651
"821",5,-0.0331956412619902
"589",5,-0.0331898872298347
"6500",5,-0.0331897378100658
"4046",5,-0.0331037939843922
"5440",5,-0.0330988332731341
"3480",5,-0.0330937870893712
"5444",5,-0.0329036185615766
"1148",5,-0.0328781420654187
"2434",5,-0.0328674151988779
"1777",5,-0.0328192626778402
"3010",5,-0.0327767625177639
"6343",5,-0.0327685552586064
"3626",5,-0.0327347381264187
"4711",5,-0.0327071688398645
"3816",5,-0.0325981413759029
"3866",5,-0.032509115897189
"2912",5,-0.0324217051984279
"4877",5,-0.0324089284918795
"2473",5,-0.0323634777887421
"3936",5,-0.0323066367547997
"5811",5,-0.0322103232694731
"1067",5,-0.0321886448430714
"2433",5,-0.0321688868019626
"1137",5,-0.0321615505123954
"5949",5,-0.032153445810016
"1358",5,-0.0320137708911492
"1899",5,-0.0320008142506282
"2640",5,-0.0318706497910914
"5507",5,-0.0318403765600158
"4012",5,-0.0318146011957003
"4153",5,-0.0317944124313334
"4636",5,-0.0317758044477807
"839",5,-0.0317553820131424
"2716",5,-0.0315936788433329
"5018",5,-0.0315487433540798
"651",5,-0.0315302172938422
"780",5,-0.0315220475017141
"2349",5,-0.0315148842121597
"3554",5,-0.0315055953300489
"6206",5,-0.0313959539658134
"5180",5,-0.0313918812863922
"5648",5,-0.0313881813275841
"2929",5,-0.0313799629861657
"4363",5,-0.031356945420521
"4010",5,-0.0313530264722018
"5692",5,-0.0313253669306962
"4939",5,-0.0313135168753612
"1723",5,-0.0312751435392126
"5264",5,-0.0312238966981956
"4553",5,-0.0311889922884477
"3495",5,-0.0311621261551581
